Price,Close,High,Low,Open,Volume
Ticker,8058.T,8058.T,8058.T,8058.T,8058.T
Date,,,,,
2019-06-18,750.7933959960938,758.8352244201367,749.0795407567043,758.571572952143,12551700
2019-06-19,765.4268798828125,767.1406866960186,755.9348485027114,760.6808641927619,15789000
2019-06-20,761.2083129882812,764.3723240547777,756.9896476592784,760.9446614923991,11604300
2019-06-21,762.3947143554688,768.4590841750074,760.4172077055074,761.9992130254765,19598100
2019-06-24,760.5491333007812,765.6906511026066,757.780623715183,758.9671278232964,7697400
2019-06-25,754.0892333984375,760.1536035957305,752.9027293345524,759.8899521189696,10867200
2019-06-26,751.18896484375,756.3304827449925,749.4751094503437,751.7162678271238,9453300
2019-06-27,755.5393676757812,758.3078769033573,747.3656415798149,748.8158452659535,8570700
2019-06-28,748.8158569335938,753.6936744150612,744.5971439541454,752.3753688530826,14042700
2019-07-01,767.404541015625,768.0636939012637,758.3080091105122,760.0218162689685,17513100
2019-07-02,777.9512329101562,780.9833941357423,766.8771940075205,768.1955480651128,15130200
2019-07-03,767.9317626953125,771.8867761482995,763.8449476465412,771.4912748030008,13819500
2019-07-04,774.6552124023438,775.7099147428431,769.9091967070013,770.8320491851962,8392800
2019-07-05,778.3466186523438,779.5331226441918,770.3047421701608,771.2275947012553,9767100
2019-07-08,775.4462280273438,782.4334501042407,774.9189251272161,778.3465870939218,13126200
2019-07-09,775.4462280273438,781.1150962959836,774.3915739481195,776.5009303855371,10869900
2019-07-10,772.9414672851562,775.5781267889323,770.7002608419232,773.3369686246713,12561000
2019-07-11,770.3048095703125,776.7646812952573,767.2726485299385,773.2051690082627,14840700
2019-07-12,778.4784545898438,779.9286100164923,773.4687389723852,775.1825941340389,12136500
2019-07-16,775.1826171875,779.928633211097,774.6552659807764,777.8192766631745,10252800
2019-07-17,774.259765625,779.1376315261917,770.4366021385896,772.5459586891807,9458400
2019-07-18,756.857666015625,770.700212021792,754.7483578578075,769.9092093928682,17644800
2019-07-19,770.3048095703125,771.3595120635537,754.7484547242457,756.8577631527775,13534500
2019-07-22,771.2275390625,777.8192113375663,769.6455338541667,772.2821931083997,9616200
2019-07-23,774.259765625,777.1601248471912,764.8995834373883,768.8545967953892,10796700
2019-07-24,777.2920532226562,777.819356204331,773.0733396953982,776.5010504711674,11099400
2019-07-25,775.9735717773438,781.1150888176625,775.8417219140896,777.6874268837729,10538700
2019-07-26,777.6875,779.0058056406106,771.0957786810546,771.6231299046827,9385800
2019-07-29,777.4237060546875,779.6649122743287,774.5233953735725,777.6874057740379,7431600
2019-07-30,780.0604248046875,785.4655932236433,776.3690631913453,779.1375723316099,9072900
2019-07-31,774.259765625,778.6102803188011,773.2051114891902,773.8642642891999,9755400
2019-08-01,760.417236328125,772.9414777686155,754.3529145592921,765.9542551564341,19802100
2019-08-02,732.9957885742188,743.8061256946171,727.8542714650879,740.9058148959587,34984200
2019-08-05,712.9570922851562,726.9314895704707,707.9474245544845,726.1404868614712,27015900
2019-08-06,714.5390625,716.6484190464016,685.4038135802505,686.5903175852942,21264900
2019-08-07,703.9923706054688,714.0117537707467,701.3557111531203,714.0117537707467,18681000
2019-08-08,700.9601440429688,707.8154676315629,700.3009430325129,703.9923045425791,16009800
2019-08-09,699.3782348632812,707.1564119667929,695.1595216215687,706.6290607418356,17075700
2019-08-13,690.8088989257812,692.6546037854727,687.1175857643299,690.8088989257812,16139400
2019-08-14,697.7962646484375,699.7737714930118,692.2592454836296,697.2689133968925,13321200
2019-08-15,684.2172241210938,685.008226692332,674.1978421257539,678.9438575531835,22565700
2019-08-16,686.9857788085938,689.0951352318342,677.8892486343867,681.1851089933933,13613400
2019-08-19,677.8893432617188,686.458523456555,675.5163350589356,684.744716384973,22903500
2019-08-20,685.66748046875,686.1948316869566,675.5162954013382,677.625651995192,15862200
2019-08-21,676.9664916992188,679.2076983024308,675.384486228234,678.9439985379496,15444000
2019-08-22,676.5709228515625,678.0211265746416,673.8024135534652,675.5162687357538,14269800
2019-08-23,679.7349853515625,681.0533393061609,673.8024649743311,673.9343148534832,13324800
2019-08-26,672.747802734375,674.3298081493882,664.4422743055555,664.4422743055555,14951400
2019-08-27,673.5387573242188,677.8892719047041,672.615904805065,676.3072666027094,13749600
2019-08-28,670.1111450195312,676.0436653425087,670.1111450195312,673.4069574574249,13341900
2019-08-29,669.1882934570312,670.1111460461217,664.5741270695269,668.6609422234118,17288400
2019-08-30,681.5806274414062,682.3716300851374,672.2203973046066,672.6158986264722,17759700
2019-09-02,685.27197265625,686.4584766767855,680.3941549800303,681.5806590005657,10801200
2019-09-03,686.59033203125,689.8861926520406,682.767168471993,684.8764767838032,11676000
2019-09-04,682.50341796875,684.8764258522948,679.6031071859524,681.4487638912753,15544200
2019-09-05,697.136962890625,698.5871665533099,685.9311245747874,686.194776023017,18728700
2019-09-06,713.220703125,713.4843545688062,702.4103180233924,703.4649720775853,19751700
2019-09-09,714.0117797851562,715.857436641148,711.6387717078927,711.9024231790421,14377800
2019-09-10,726.931396484375,727.45874764917,715.9892098373927,716.2528612803063,18533400
2019-09-11,739.7192993164062,740.2466022102515,729.436265259834,731.5455733931519,20545800
2019-09-12,738.4010620117188,744.0699311071218,736.4235551504127,743.5425798511149,20842200
2019-09-13,741.1695556640625,743.1470624828033,732.9958769062588,738.137394634985,25446600
2019-09-17,741.9605712890625,748.9477460770798,739.3239115779,743.5425767715552,21370800
2019-09-18,736.2916259765625,745.2563549684033,736.1598243859863,742.3559957911641,15633600
2019-09-19,733.7867431640625,741.4330692551463,733.7867431640625,736.0279010488331,19749600
2019-09-20,727.7225952148438,736.1599747306182,726.4042410870406,735.5007735272262,31305600
2019-09-24,723.108154296875,728.9088233599442,716.6482842800971,717.1756353872715,27431400
2019-09-25,724.2947998046875,726.0086067501683,718.8895826656338,722.449094707901,14038500
2019-09-26,720.9990234375,725.7450400481692,719.4170179006102,719.8125192848327,26257200
2019-09-27,721.6738891601562,727.6135754729303,718.4340512739154,723.4288178272044,18023400
2019-09-30,715.7341918945312,719.3790094607758,714.2492332620599,718.1640702720276,16129800
2019-10-01,720.053955078125,722.6188431628074,717.4890669934426,720.4589348053905,15057000
2019-10-02,709.79443359375,712.3593216112863,707.9045447279867,711.4143524604044,18467700
2019-10-03,707.7696533203125,708.4446525849175,699.4000875888854,699.9400771133677,18199500
2019-10-04,708.8495483398438,710.1994478370146,704.3947712399735,705.6097104490291,15254100
2019-10-07,712.3594360351562,716.0042540705834,708.9845880422023,710.1995273873447,11090100
2019-10-08,712.764404296875,715.464252985997,710.334525645863,712.2244147846476,15491100
2019-10-09,708.7144775390625,710.1993866323828,706.4196090428403,706.8245887442912,12534000
2019-10-10,711.9544067382812,712.6293565155271,703.9898213971622,704.7997809042593,14064300
2019-10-11,723.8338012695312,724.913730758474,716.4091562635422,719.5139844417542,14504700
2019-10-15,727.4785766601562,731.7983438010492,725.7236480860433,728.9634858007132,15430200
2019-10-16,728.9635620117188,734.4982688742504,727.2086332541331,731.6634105775381,13774800
2019-10-17,722.888916015625,731.9334810233416,722.6189459710395,727.0737236047493,12025800
2019-10-18,722.7538452148438,724.7787439681875,719.5140072094937,722.7538452148438,12938700
2019-10-21,729.9085693359375,730.7185288915401,723.1588734152433,723.1588734152433,11602200
2019-10-23,730.853515625,732.7434542804284,726.9387274433437,729.2335964552099,13242600
2019-10-24,735.4432373046875,740.8429838663566,734.498268061494,738.4131053290063,11922300
2019-10-25,736.6581420898438,738.1430513144908,733.8232839289702,735.4432028780409,9525600
2019-10-28,738.548095703125,740.033054493766,736.6582065757723,737.7381361576871,7721100
2019-10-29,745.1627807617188,745.1627807617188,740.8430130040881,741.6529725483944,13003800
2019-10-30,745.8377075195312,747.4576265580794,739.7630111249757,747.4576265580794,14989800
2019-10-31,746.2427368164062,747.5926859168109,742.8679382194083,744.6228176703244,14748900
2019-11-01,737.4681396484375,741.6529469616478,733.8233218248043,738.2780991648004,14085600
2019-11-05,739.7630615234375,746.5127576012341,737.6032022822307,742.5979200340295,21284100
2019-11-06,766.7615966796875,767.1665763875401,742.7327842017636,745.9726218645849,32800500
2019-11-07,757.042236328125,759.4721150651595,748.132680958998,758.6621554861481,23751600
2019-11-08,776.6160278320312,776.6160278320312,766.356575413452,766.7615550993431,30208800
2019-11-11,775.401123046875,780.5308989188961,773.1062545373912,775.2661627696106,17018400
2019-11-12,777.0211181640625,777.6961173606642,766.3566845409995,768.6515532758351,15342300
2019-11-13,773.7813720703125,777.0212104033857,772.9714124870442,775.9412807710312,14670300
2019-11-14,762.4418334960938,769.8664784713287,761.3619040116243,769.7314687472689,13045800
2019-11-15,771.6213989257812,772.9712984079969,764.6017337614508,765.9516826796688,13089600
2019-11-18,770.4064331054688,770.8114128233381,765.8166464909491,766.7616156446445,11140500
2019-11-19,769.46142578125,773.3762130477867,767.9765167013908,772.1612739544479,7777800
2019-11-20,763.9268188476562,768.6515661228163,761.4969403456873,764.8717386410855,10432500
2019-11-21,765.1419067382812,766.6268162992809,755.9623309902445,760.822088938259,12119700
2019-11-22,766.8966674804688,771.621464377002,765.1417881175338,769.8665355780605,11420700
2019-11-25,779.990966796875,779.990966796875,770.0014831815707,770.8114426486495,13407300
2019-11-26,777.1561279296875,789.1705105105544,776.211158716,785.6607025448639,18628500
2019-11-27,780.1260986328125,782.0159878731523,775.8062811748783,777.156230309984,9788100
2019-11-28,778.9110107421875,781.610859061661,774.7262038264029,780.6658899036449,7655700
2019-11-29,773.7813720703125,780.1260884299206,772.56643269541,778.7761393124703,12021300
2019-12-02,784.9857788085938,787.0106775936237,775.8062046924546,777.0211439634725,13194000
2019-12-03,777.2911376953125,779.1810266867789,775.1312292507769,777.5611077123781,12124800
2019-12-04,781.4760131835938,782.4209825397276,768.1116796308964,770.5415584586597,11584200
2019-12-05,789.845458984375,790.2504387019476,782.2858046323532,788.090530396227,15214200
2019-12-06,788.9005126953125,792.8153002666389,786.0656545901445,790.2504616050122,12380700
2019-12-09,792.5452880859375,793.2202377868707,786.2006224763671,792.6802978005239,13198200
2019-12-10,788.4955444335938,791.6003725914563,786.3356360338616,790.3854333858576,10860300
2019-12-11,788.4955444335938,790.9254228447912,786.0656660223963,787.280605227995,10368000
2019-12-12,784.8507080078125,789.9804347187388,784.5807380028168,789.9804347187388,10811400
2019-12-13,795.1102905273438,799.2950484860518,791.7354426647671,795.6502305914313,25287000
2019-12-16,789.4405517578125,795.1102683244548,788.6305922482921,793.4903493054142,12540000
2019-12-17,795.7852172851562,795.9202270152725,791.1954302572605,791.8704294718366,11352900
2019-12-18,792.410400390625,797.0001875973275,790.6555210107739,796.7302175625828,10243800
2019-12-19,791.600341796875,795.7851487098089,790.7903823579845,792.1403312348021,10183500
2019-12-20,786.470703125,791.4654700354616,784.4458043013002,789.9805112740775,17131200
2019-12-23,787.5506591796875,789.710567809631,784.7158007311401,787.1456794013236,7415400
2019-12-24,784.8507080078125,788.7654955422561,784.4457282823182,787.4155960812765,5444100
2019-12-25,783.9058227539062,787.8206601434372,783.9058227539062,785.5257418292964,5442600
2019-12-26,788.9005126953125,788.9005126953125,783.3658062067472,784.040755943596,6534300
2019-12-27,788.7655639648438,792.0054020498419,787.6856344151796,791.7354320214274,6553500
2019-12-30,782.9608764648438,788.3605735763771,782.6908570040633,787.8206335268269,8030700
2020-01-06,778.64111328125,778.7761230209736,772.4314562301015,776.4812540617238,12876600
2020-01-07,787.95556640625,788.3605461473251,776.4811733664609,777.4260931383002,11599500
2020-01-08,775.6712646484375,778.6410833200127,770.6764977029601,775.5362549139088,19278900
2020-01-09,783.5007934570312,785.3907318828543,779.7210154773927,782.0158842104593,11079600
2020-01-10,782.1509399414062,787.1456574445657,781.8809204726903,786.0657278777218,9822300
2020-01-14,784.8507080078125,784.8507080078125,780.2609213068773,782.1508596498516,9727200
2020-01-15,777.2911376953125,781.61090514838,775.8061790114426,781.3409351313145,12131700
2020-01-16,775.2662353515625,777.2911340600934,773.2413366430316,776.4811745766812,9401700
2020-01-17,780.531005859375,781.4759256736852,772.9713507288591,773.2413701923812,9334500
2020-01-20,786.470703125,787.8206521528019,780.8009864186405,780.8009864186405,8022000
2020-01-21,784.3107299804688,789.7104762110064,781.8808515921272,786.4706383598842,10685400
2020-01-22,780.3959350585938,784.0407526068695,778.2360266994668,781.6108742413523,13774800
2020-01-23,772.83642578125,778.5061426704567,772.5664063053777,777.5611733769196,15708600
2020-01-24,777.966064453125,777.966064453125,770.4064592747778,771.8913684787383,14312100
2020-01-27,768.78662109375,772.1614195877509,765.0067933895808,767.9766615454286,13050600
2020-01-28,763.2517700195312,765.4116783595304,759.7419622235338,764.1967391875311,14579400
2020-01-29,765.6817016601562,767.1666603755195,756.9071568413945,759.4720450839269,11230800
2020-01-30,758.6619873046875,766.2215918876329,755.2871399949447,761.7668151906119,12808200
2020-01-31,762.171875,767.3016019237408,757.85210756085,758.1220775770456,14067000
2020-02-03,755.4222412109375,759.3370289705173,747.3226462352519,748.6725457738632,13993500
2020-02-04,759.8770751953125,761.6319546137627,752.9924189518325,755.5572579283391,12425400
2020-02-05,775.401123046875,778.5060003999401,765.2766304520951,766.7615889899955,17937000
2020-02-06,792.680419921875,795.920258083087,782.5559256680874,783.5008455077696,25726500
2020-02-07,788.3604736328125,789.5754127442857,780.8008689734236,782.2857780754466,20775600
2020-02-10,784.9857788085938,785.3907585655998,778.911082453504,779.31606221051,13241700
2020-02-12,779.990966796875,782.1508751877526,775.2662197175829,780.530956253595,14701200
2020-02-13,779.7210693359375,785.1207666615444,777.2911907086122,781.4759487205565,12336000
2020-02-14,774.7262573242188,777.2911455382346,771.621429070624,776.2111665870677,11857500
2020-02-17,773.3763427734375,774.861301538381,765.6817272249351,767.5716657555893,9472200
2020-02-18,768.6515502929688,775.6712156327596,766.2216718410416,766.8966215990201,10592400
2020-02-19,765.6817016601562,771.7563979429925,765.5467413667632,771.3514181908034,10552500
2020-02-20,770.0015258789062,781.340959046792,769.7315064175721,771.8914149282188,10677300
2020-02-21,773.511474609375,777.8312429801799,770.5416060466885,770.9465858763269,9502800
2020-02-25,755.5572509765625,760.5520180172906,747.4576554705211,747.5926652076243,22448100
2020-02-26,754.4771728515625,755.6921119382799,743.4077113605815,747.322548041781,20313300
2020-02-27,740.8428955078125,750.2923890687083,736.7930984285715,748.9424896662944,24901200
2020-02-28,726.2637329101562,730.0435111164023,716.0042289874738,726.6687126776831,27831000
2020-03-02,719.6490478515625,728.2886327156187,708.984564147181,712.3594120263919,22199700
2020-03-03,710.6044921875,733.4183692217509,710.6044921875,732.7434194117934,18862800
2020-03-04,712.3594360351562,716.0042540705834,706.9596891336316,708.0396681755417,13972800
2020-03-05,719.6490478515625,723.8338552669034,714.1143408333427,723.5638357975222,13473600
2020-03-06,701.9649047851562,711.6844186232461,700.074966359303,707.3646017378703,21212700
2020-03-09,667.2716064453125,681.4458974441022,662.6818689839926,678.07109921125,26121900
2020-03-10,664.3017578125,669.8364642346024,630.4184212431372,652.5573458035499,32467200
2020-03-11,653.7723388671875,677.666144579095,652.5573995937007,664.4367728660125,24891300
2020-03-12,634.3333129882812,650.2624839015834,625.8287380403975,645.5377365203166,29156400
2020-03-13,606.524658203125,633.2533218102906,580.0660140543785,584.655751615444,44984100
2020-03-16,603.2848510742188,627.0436973431051,601.7999417209162,608.2796180786111,22716300
2020-03-17,619.8890380859375,631.4984914902618,588.4356247489377,588.8406045319721,34684500
2020-03-18,615.97412109375,640.1378932795111,613.4092331926029,618.4039992834689,29806200
2020-03-19,616.6491088867188,643.6477900649543,614.7592199899228,625.6936725193877,35939100
2020-03-23,615.2991943359375,618.4040223264935,603.1498029346312,610.169418342497,30915900
2020-03-24,634.3333129882812,634.3333129882812,618.6740626665868,628.7985566521626,28686300
2020-03-25,665.2467041015625,669.4315112332309,651.3424326311864,658.9020379772938,28498800
2020-03-26,648.9125366210938,652.8273241957091,636.3581650019455,644.7277296027103,26751600
2020-03-27,664.4367065429688,669.7014428692272,643.3777612379353,669.5664825874261,33054000
2020-03-30,660.4107055664062,660.4107055664062,641.1134742869724,645.2783516625032,24372300
2020-03-31,636.25439453125,656.1070098873332,635.1437775502222,654.1633666195514,20886600
2020-04-01,609.0438842773438,629.03529455671,604.0460317075022,624.5927250452161,24983400
2020-04-02,592.3843994140625,605.2955190694278,591.9679116832443,601.1306417612454,22719000
2020-04-03,593.9114379882812,603.9071424144515,590.1630488284675,597.1044932886028,19231200
2020-04-06,609.46044921875,612.237017384675,581.5557688345506,585.4429540986872,19434900
2020-04-07,620.5667114257812,626.6751811237593,605.0178193827253,622.6491500547268,17739600
2020-04-08,619.5949096679688,623.7597870595097,605.989660469198,619.1784219288146,16068900
2020-04-09,615.2913208007812,625.2870279031,610.4322626210682,619.1785063355971,14702700
2020-04-10,620.4278564453125,621.2608318850873,603.2130645838247,613.4864113941181,14009700
2020-04-13,606.8226318359375,616.4018497715768,606.5449902919788,612.9311016885463,10401900
2020-04-14,623.0656127929688,626.1198729398626,609.043876867328,610.2933399945866,12871800
2020-04-15,621.1221313476562,624.0375458318796,610.154602769599,623.2045702649586,14606100
2020-04-16,613.7640991210938,615.0135623747948,609.4604262522057,610.8486848624581,13502100
2020-04-17,613.4863891601562,621.8161432560172,609.8768459988779,616.4018030937076,14050800
2020-04-20,606.6837768554688,612.792297460381,606.6837768554688,610.84865415846,12111000
2020-04-21,597.9375,600.2976308959686,590.7184136521009,596.9657292459277,19094700
2020-04-22,590.7184448242188,595.2998098347829,585.3041043571883,588.9136477216128,15884700
2020-04-23,608.3497314453125,608.6274238277115,591.6902221328822,591.9679145152812,13311300
2020-04-24,607.1002807617188,608.9050779213655,600.4364768993782,605.0178420547373,12447900
2020-04-27,619.0396118164062,620.1502288140737,606.8226214789156,609.4603940442614,12100800
2020-04-28,615.56884765625,619.4560833073679,609.3215318816601,614.597026033274,13366500
2020-04-30,638.6145629882812,645.8336500496716,631.6730666374503,632.6448883283562,22517400
2020-05-01,619.4561767578125,635.0050200263927,615.2912989464439,633.6167613164655,17016900
2020-05-07,618.7619018554688,620.4278527250286,609.182684355499,617.0959509859088,13292400
2020-05-08,650.1373901367188,659.4389670108667,619.7337838074552,629.1741560403876,27736500
2020-05-11,671.1005859375,675.8207463642206,659.8554171149439,669.1569426175206,19823700
2020-05-12,659.5777587890625,667.7687185445149,655.8293689879949,666.3804090786708,13953600
2020-05-13,657.3564453125,666.7968163547712,654.8575190800649,659.8553715449351,13830300
2020-05-14,646.2501220703125,658.1894710996133,646.2501220703125,652.4974381295553,11663700
2020-05-15,644.7230224609375,656.9400131323637,643.8900469797219,654.1633943011191,9727200
2020-05-18,649.720947265625,652.4975155634185,645.0007354026612,649.720947265625,8051100
2020-05-19,664.991943359375,672.072233542177,663.8813265521361,670.5451290771261,13214100
2020-05-20,667.490966796875,669.2957638579196,660.9660094850768,662.2154726410032,10800600
2020-05-21,670.267578125,674.0159675516379,665.5473670852682,670.5452196541188,10299000
2020-05-22,660.2719116210938,672.7665437743054,659.0224484057726,669.7122834121465,10272600
2020-05-25,663.1873168945312,671.1005838187543,659.9942103821267,670.6840960859005,8298900
2020-05-26,673.18310546875,674.7102103972034,665.9639669290914,671.3783081236369,12115200
2020-05-27,688.4542236328125,689.842533025059,676.6537209006868,679.4303396851798,14045100
2020-05-28,701.7819213867188,705.8079530491275,691.0920851295399,697.6170435149875,16850700
2020-05-29,698.3109130859375,698.3109130859375,685.2610011700285,692.0635986025421,23197500
2020-06-01,689.1483764648438,696.0898728225609,685.2611913789432,694.1462294388211,10812900
2020-06-02,690.8142700195312,696.3674564758363,688.4541899249746,691.3696039173973,11694600
2020-06-03,697.7557983398438,704.6972436033494,693.0355870898188,701.6429832838288,13474500
2020-06-04,692.7579345703125,706.7796710662617,688.3153649321764,706.640824877324,12197700
2020-06-05,696.5064086914062,697.200538038819,689.148424077501,693.1745064785565,10561800
2020-06-08,706.224365234375,708.4456501417727,699.9770490955586,708.1680085936438,14035500
2020-06-09,696.2286376953125,702.6147998293887,689.7036802118955,701.0876951011305,16479300
2020-06-10,691.7861938476562,695.6734300255192,686.2330065708223,688.7319332192786,12999300
2020-06-11,666.5192260742188,678.7361658115204,666.5192260742188,677.9031903366686,20195700
2020-06-12,668.8792724609375,670.1287356099928,652.2197638068668,655.8293070683202,19111800
2020-06-15,650.1373901367188,666.5192588957636,650.1373901367188,660.5495840850967,12664500
2020-06-16,672.48876953125,674.2935664584038,660.5494727628341,665.686171191944,15119400
2020-06-17,663.7426147460938,665.8250534566972,658.605966487131,664.9920779724558,11521200
2020-06-18,661.2437133789062,665.4085909581157,654.9963970100919,664.436820083494,9421500
2020-06-19,654.5799560546875,658.7448339316861,651.6645415407885,657.6342167780847,20255700
2020-06-22,643.4736328125,650.6927714220528,643.0571450242719,645.5560717536408,15461100
2020-06-23,644.167724609375,650.8315288323713,641.1135149010294,643.4735952830767,14310300
2020-06-24,637.6427612304688,640.6970217539439,635.560322428279,638.4757367513446,17058600
2020-06-25,628.47998046875,632.9224992794972,625.7034125671314,631.8118822870072,15354900
2020-06-26,632.0895385742188,635.6991328554155,629.868304537408,631.2565631002177,12810600
2020-06-29,620.0114135742188,627.5081930744744,619.1784380741904,624.7316250213097,42982800
2020-06-30,630.2848510742188,637.7816310396095,627.9247197838449,633.4779070755097,16542300
2020-07-01,627.9246215820312,632.505986399952,625.7033876853809,632.367191056902,10593000
2020-07-02,628.47998046875,634.0331671127742,625.0092324611365,626.1199002944136,11176500
2020-07-03,626.3975219726562,634.0331470110068,622.7879787309125,633.0613253978973,7801500
2020-07-06,635.6990966796875,636.670867450196,628.3411131842066,630.5623979353988,7413300
2020-07-07,630.2848510742188,636.2544753009456,627.6470782135392,635.5603459547849,8303700
2020-07-08,632.0895385742188,638.0592130848225,628.4799951338101,630.8400753632171,11296800
2020-07-09,629.1741943359375,631.8119672436751,625.1481627111117,630.9789916771047,12541800
2020-07-10,622.3715209960938,628.0635030824046,622.3715209960938,626.6751936883436,11206800
2020-07-13,632.5059814453125,633.4778030429751,628.4799505534842,631.117722980977,11935800
2020-07-14,627.64697265625,631.6730035321556,627.0916387682413,628.618794250069,12550800
2020-07-15,641.2522583007812,644.8618525229444,634.8661469984078,635.2826347285968,14198700
2020-07-16,647.3607788085938,653.6080947605077,645.8336232376009,651.5256561098697,17195700
2020-07-17,642.7793579101562,645.9724132833484,641.8075363440618,643.3346409415392,7105500
2020-07-20,641.2522583007812,645.8336233328606,638.753331919647,645.8336233328606,6931500
2020-07-21,629.7294311523438,640.5581118467624,627.0916586516464,638.892160970698,16369800
2020-07-22,628.3411254882812,637.3650600136652,628.3411254882812,629.0353055845638,10664400
2020-07-27,625.5646362304688,625.5646362304688,620.705629149866,623.2045557925976,13185900
2020-07-28,615.707763671875,623.8986727805863,615.0135835021119,620.4279244541465,18534300
2020-07-29,607.6555786132812,611.1263265324127,605.5731400299595,610.8486341607794,15704100
2020-07-30,608.6275024414062,613.3476634624185,605.989729512633,611.2652245293854,12790500
2020-07-31,588.4971923828125,602.2412881709462,588.080704631657,602.102441973631,23130600
2020-08-03,590.99609375,593.0785324171952,587.9418334245178,589.7466305496829,15183300
2020-08-04,603.4906616210938,604.4624831761067,594.4667786357987,596.9657047708757,16108500
2020-08-05,610.0157470703125,611.8205443841584,597.9376015378818,600.7142206116131,12325800
2020-08-06,611.1263427734375,612.0981135776225,605.0178222061659,605.2955145851791,11850900
2020-08-07,614.0418090820312,616.263043258295,607.7944926348055,610.5710607755309,12330000
2020-08-11,628.8964233398438,629.7293987349959,620.2890278701998,622.37146635808,16486800
2020-08-12,641.6688232421875,642.7794912168617,629.8683700274225,630.8401409542707,16410600
2020-08-13,644.7230224609375,653.88575275431,630.84008082708,646.6666149701779,34431900
2020-08-14,642.640625,646.8055026733635,636.1156669253277,638.4757473266365,16423800
2020-08-17,641.8076171875,649.1655504267993,640.6970001440556,642.7794388760071,9326400
2020-08-18,640.280517578125,643.6124195762059,634.8661768312437,640.141671381275,10668600
2020-08-19,642.7793579101562,643.4734871197765,634.7272455472746,636.1155548072977,6565500
2020-08-20,636.393310546875,643.1959610489533,636.393310546875,640.1417004650176,7879500
2020-08-21,641.3911743164062,646.805515398298,640.1417109898159,641.5300205218473,8259000
2020-08-24,647.9160766601562,648.7490521394026,643.1959161716196,645.6948426093585,8756400
2020-08-25,653.8858032226562,657.7730393819511,652.3586983361585,654.4411371999248,12930900
2020-08-26,653.46923828125,655.8293184345508,649.9984903045715,652.4974166459913,8380200
2020-08-27,648.0548706054688,652.9138768957282,644.861815139388,652.4973891896835,10068300
2020-08-28,647.6384887695312,656.9400660053278,643.3347648232743,650.8315447575841,16872900
2020-08-31,697.6170654296875,714.6930652402052,676.9315216305451,680.2634240325974,74831100
2020-09-01,719.4131469726562,729.8253400934454,712.4716509982724,717.191862159959,45671700
2020-09-02,721.0791015625,733.2960409928951,718.1636874737578,733.2960409928951,26346300
2020-09-03,727.7428588867188,728.5758342876418,720.5237217984576,727.8816542263501,16744500
2020-09-04,726.6322631835938,729.2700358283605,718.3025083483183,719.4131762202143,16593300
2020-09-07,718.8577880859375,730.1029562657291,717.052991060771,728.8534931346411,17609700
2020-09-08,716.9142456054688,723.7168447875719,707.1961814071648,723.3003570482273,17854500
2020-09-09,709.6951293945312,711.0834388481017,702.4759914130716,705.2526103202123,18161400
2020-09-10,713.165771484375,713.4434129974582,708.306714540333,712.4715914404933,11304300
2020-09-11,710.6668701171875,714.13756709445,702.059423662957,703.3088867765598,15690000
2020-09-14,713.4434814453125,715.8035616349022,709.4174503358271,713.5823276355662,10799400
2020-09-15,711.9163818359375,715.9424129743791,710.805713987494,713.582332767815,9821700
2020-09-16,711.0834350585938,711.9164105581388,707.4738406667051,711.3610766115122,8834700
2020-09-17,712.7493896484375,714.8318284077914,710.1116169396593,713.3046727570719,13040700
2020-09-18,715.6647338867188,720.2460987090296,711.0833690644077,712.7493199088844,17283300
2020-09-23,727.8817138671875,729.8253571891212,710.3892290145118,714.554106360387,17076600
2020-09-24,725.2440185546875,731.3524886044539,725.2440185546875,727.742945053336,16005600
2020-09-25,728.7147216796875,729.4089018286692,722.8838931366664,727.6041046184231,15726300
2020-09-28,736.9055786132812,736.9055786132812,728.4369785349203,733.018343179794,20064600
2020-09-29,737.4752807617188,743.741951740799,732.6328223666363,738.0449970898154,16302000
2020-09-30,715.6844482421875,735.7663402227145,715.1147317930744,735.4815080769115,16172100
2020-10-02,713.1206665039062,725.3691766434056,711.9812859804053,721.950982915406,13650900
2020-10-05,719.5299072265625,729.49965808545,719.1026329348603,720.669287951933,10301400
2020-10-06,728.0753173828125,730.2116886192645,723.3753006626183,726.366220393651,8642400
2020-10-07,729.4995727539062,730.2116791042776,723.5177333697869,725.7964945539751,8612100
2020-10-08,730.3540649414062,734.3419227851001,725.3691644005445,731.4934454456765,8046900
2020-10-09,726.7935180664062,731.0662606770259,723.9450403784939,730.3541542944234,7647300
2020-10-12,721.096435546875,727.6479909210353,719.1025065884337,727.5055487963263,7308000
2020-10-13,713.5479736328125,722.2359004780471,712.5509830303267,720.9540777709224,12211200
2020-10-14,708.7054443359375,711.838805804944,703.5781540180147,709.1327185290977,12207000
2020-10-15,711.6964111328125,713.5479501457698,707.2812789474879,708.4206594860398,7413000
2020-10-16,699.8751831054688,708.1358355381304,699.163076780368,704.0054832430503,10322700
2020-10-19,707.28125,709.8448952249406,703.5781721256442,703.5781721256442,7593000
2020-10-20,703.8630981445312,708.7055046407319,703.1509396570027,708.7055046407319,6015600
2020-10-21,703.5781860351562,707.2812639827206,700.1599923343255,702.1539734314745,7206000
2020-10-22,693.6085205078125,696.4569980013306,691.0448751163966,696.4569980013306,10123500
2020-10-23,700.0176391601562,702.1540103354594,695.6024546786967,697.8812679848531,6893100
