Price,Close,High,Low,Open,Volume
2016-02-12,1081.388427734375,1122.5884940170113,1074.9074590016212,1081.388427734375,21692700
2016-02-15,1180.45361328125,1192.4896225543969,1133.2355012992732,1189.2491389584575,14679900
2016-02-16,1208.6922607421875,1242.9485491807475,1177.6764567626415,1189.7124692414745,16142400
2016-02-17,1258.687744140625,1298.9620828359316,1227.2090336876352,1235.0786350135159,20955600
2016-02-18,1304.9798583984375,1322.107997361622,1280.907840827728,1312.3866486842674,15659100
2016-02-19,1233.22705078125,1294.3329295452784,1222.11686326511,1294.3329295452784,15047100
2016-02-22,1243.8741455078125,1249.4291875991953,1211.9324246202823,1224.894257311162,8290800
2016-02-23,1211.9324951171875,1270.2607964772849,1204.9886158116808,1251.280907176593,11325600
2016-02-24,1191.56396484375,1196.6560959359983,1165.177384143151,1184.1571732278471,9603000
2016-02-25,1220.2655029296875,1226.746370882874,1195.267651432,1200.3597837630434,9880200
2016-02-26,1262.8541259765625,1287.3890600334373,1249.8922912945993,1273.038490044423,12086100
2016-02-29,1255.91015625,1316.5531194045857,1255.91015625,1296.1844944410793,11150100
2016-03-01,1248.50341796875,1257.2989440407418,1206.3774344801639,1247.114581098736,9585000
2016-03-02,1349.883544921875,1351.7351918200652,1308.220472547743,1319.33065908634,16654500
2016-03-03,1351.7354736328125,1368.863719594432,1332.7556821034739,1360.0680898448409,13785300
2016-03-04,1394.3243408203125,1405.4344268492737,1356.36465983562,1364.697275215589,14503500
2016-03-07,1356.36474609375,1388.769284408235,1354.9759089644344,1385.5289017783384,9239400
2016-03-08,1331.36669921875,1364.6971578727216,1310.5351625600176,1334.6070813639512,10203300
2016-03-09,1299.425048828125,1305.4430034383372,1283.6856420862719,1305.4430034383372,12608100
2016-03-10,1324.4228515625,1337.3846856040088,1311.4610175209912,1323.9599398163557,7258500
2016-03-11,1326.2745361328125,1336.921811745337,1292.0182522154184,1303.5913513464684,15214500
2016-03-14,1351.7354736328125,1364.234397950855,1343.4028574207841,1358.2164425606152,7002000
2016-03-15,1330.9036865234375,1366.0858938540018,1324.422820512865,1346.180180654017,9882900
2016-03-16,1351.7354736328125,1356.827707097446,1330.4410212816854,1330.9039331027418,10865700
2016-03-17,1357.7535400390625,1388.306432453593,1337.8478230147666,1358.2164518632894,10765800
2016-03-18,1303.12841796875,1353.1241077376415,1298.0362869848425,1342.4768323017518,12322800
2016-03-22,1332.755615234375,1347.1061861166238,1311.9240757494968,1330.9038663265517,8874000
2016-03-23,1306.831787109375,1336.4588506233588,1305.4429501663908,1336.4588506233588,6820200
2016-03-24,1279.0565185546875,1300.3509697405543,1278.130694963237,1293.8701028838996,8363700
2016-03-25,1305.443115234375,1309.1465113564634,1273.038577169979,1278.1307086941624,7491600
2016-03-28,1316.5533447265625,1326.2746962779024,1295.7218044619017,1317.016256541721,6829200
2016-03-29,1319.3521728515625,1328.2162674435888,1298.3582376311188,1326.8167059320424,6921000
2016-03-30,1257.770263671875,1313.2875465134105,1257.3036405723358,1312.8210259233394,12781800
2016-03-31,1266.167724609375,1298.8248805221956,1262.4354577174465,1274.5652994888492,10528200
2016-04-01,1209.2510986328125,1253.5716898600674,1199.9204802195438,1250.7724633322925,11495700
2016-04-04,1195.7213134765625,1233.0438778340144,1178.4596441190272,1197.5873955651812,7683300
2016-04-05,1160.264892578125,1202.71928743429,1157.9322898439723,1186.8572813136761,9477900
2016-04-06,1145.3360595703125,1178.4598422890197,1136.9384837404846,1143.4698746584227,10981800
2016-04-07,1184.058349609375,1218.5816987251137,1162.5978865777136,1187.3240967577653,14602500
2016-04-08,1197.5875244140625,1216.715380427643,1141.6037231092937,1156.0661683804676,13415400
2016-04-11,1184.9910888671875,1191.5225814990172,1160.7314055339034,1183.5915272358488,7111800
2016-04-12,1241.441650390625,1245.173917673,1171.4618182376676,1177.060167906495,14955300
2016-04-13,1329.6162109375,1334.748040067949,1262.4356041113438,1263.368645315158,20310300
2016-04-14,1367.871826171875,1376.7359226483893,1349.677010106345,1352.942756837027,15230700
2016-04-15,1326.350341796875,1360.8736832273755,1313.7539791795737,1332.8817321302192,10896300
2016-04-18,1249.8392333984375,1268.500467409089,1240.975136992431,1240.975136992431,12371400
2016-04-19,1319.3521728515625,1321.684877880256,1289.0276225352436,1296.4921556157235,10048500
2016-04-20,1362.7401123046875,1371.1376888885316,1349.677124276948,1352.9428712838828,16567200
2016-04-21,1378.6019287109375,1402.861613781783,1356.6749490355242,1399.5958672319643,11809800
2016-04-22,1422.9224853515625,1425.2550881952402,1347.8108286147956,1362.2732737739882,20561400
2016-04-25,1441.1173095703125,1466.7765579017246,1423.8556371477068,1433.1862542664983,16596000
2016-04-26,1434.1192626953125,1463.5107756034256,1420.5897563889805,1444.382920055845,12361500
2016-04-27,1370.6710205078125,1395.8637494280472,1359.9408410655699,1380.934781832432,14339700
2016-04-28,1380.46826171875,1431.3202402052314,1352.942827143304,1407.9935937847195,19223100
2016-05-02,1197.5875244140625,1237.7093187306143,1181.725414916381,1222.3137298052804,24949800
2016-05-06,1175.1943359375,1226.046321917816,1168.1963204781841,1222.314053840147,14520600
2016-05-09,1177.526611328125,1199.4536929886624,1175.6605290639752,1182.1920220074253,9044100
2016-05-10,1201.7861328125,1210.1837068810803,1154.199913927028,1175.660369601239,11186100
2016-05-11,1202.2528076171875,1224.1798891178169,1190.1229654602848,1221.8471837951784,11008800
2016-05-12,1220.44775390625,1224.1800213198503,1175.6606474525202,1181.258997318184,9833400
2016-05-13,1167.262939453125,1211.1168972141452,1167.262939453125,1209.2508149730215,13488300
2016-05-16,1170.9954833984375,1177.060354625961,1161.6648649671004,1167.2632155240053,11729700
2016-05-17,1175.6605224609375,1196.6544603620257,1170.062173190468,1188.7234057650076,10653300
2016-05-18,1181.259033203125,1188.2570476298993,1171.9284156404103,1177.9933888128082,11292300
2016-05-19,1163.530517578125,1196.187772526312,1161.6644355854048,1191.5224650350638,12424500
2016-05-20,1177.9935302734375,1184.0584016646658,1156.9995869815107,1162.5979376895284,9703800
2016-05-23,1167.262939453125,1171.4617270051147,1151.400830365728,1168.6625011339677,8649000
2016-05-24,1153.266845703125,1163.0639810487623,1148.6015382761811,1162.5974605570125,7977600
2016-05-25,1136.005126953125,1164.9300112120147,1129.940155811191,1158.398622108519,13806000
2016-05-26,1110.3460693359375,1147.6686392097677,1107.0804251981838,1136.4719400042466,20046600
2016-05-27,1150.0013427734375,1152.3339457251193,1111.279211190305,1124.342095248128,12950100
2016-05-30,1188.7235107421875,1188.7235107421875,1166.3300091732585,1173.327920751971,13058100
2016-05-31,1208.31787109375,1220.4477141656064,1178.459835266669,1179.8593970601435,21412800
2016-06-01,1189.65625,1208.7841024816996,1179.8591147707696,1191.5224344542721,9805500
2016-06-02,1160.264892578125,1181.2588297327923,1159.7983720312945,1175.6604806613673,9981000
2016-06-03,1151.40087890625,1172.8613381312048,1144.4029676975586,1155.1331460553029,7047900
2016-06-06,1172.861328125,1174.26099236237,1121.5428346549088,1123.8755400442153,9976500
2016-06-07,1227.912109375,1227.912109375,1191.9892043452294,1196.187992109064,15792300
2016-06-08,1224.1800537109375,1224.1800537109375,1196.654619248381,1222.3138687000226,10755000
2016-06-09,1190.58984375,1223.7135283638072,1187.3240966020378,1213.9163894294054,10790100
2016-06-10,1175.1943359375,1182.658872092838,1157.9326601467133,1182.1923513968156,10271700
2016-06-13,1126.674560546875,1146.2689354943752,1126.674560546875,1144.4028533610208,7956900
2016-06-14,1120.143310546875,1139.7375854334741,1108.4799882275618,1129.9404479901746,9292500
2016-06-15,1129.473876953125,1143.0032810347232,1106.1472333563306,1118.277075725528,9126900
2016-06-16,1076.7557373046875,1126.208148725657,1070.690867276392,1119.67675811899,12375000
2016-06-17,1063.2264404296875,1094.0176217890098,1053.429302275072,1085.1534223759338,13248900
2016-06-20,1106.1473388671875,1112.6788325003308,1070.6909520286204,1083.2873161701334,10218600
2016-06-21,1163.0643310546875,1163.997372318971,1102.8817343757148,1105.6808581685655,16153200
2016-06-22,1143.0032958984375,1155.5996590022394,1140.2041724372361,1153.267056117905,7283700
2016-06-23,1161.66455078125,1161.66455078125,1141.1371342784978,1150.0012296418179,7359300
2016-06-24,1043.1654052734375,1184.5246217341614,1017.0396385870126,1183.125060039716,17372700
2016-06-27,1018.906005859375,1045.0317772253761,998.8451054317566,1044.5652565769992,10742400
2016-06-28,1017.5060424804688,1028.2363217692282,982.0496635443873,1005.8428246785163,11431800
2016-06-29,1066.0255126953125,1072.55690301838,1039.8997463841201,1054.3621912140604,10971000
2016-06-30,1061.826904296875,1091.2184219827875,1061.3603836600564,1077.6890159866166,12812400
2016-07-01,1056.228271484375,1080.0213301421595,1052.4960048791547,1074.8895020010257,7760700
2016-07-04,1065.558837890625,1069.2911043247343,1042.232198304804,1056.2282230600752,5510700
2016-07-05,1040.832763671875,1064.6259266477812,1036.1674556880726,1057.6279134173478,6580800
2016-07-06,986.2485961914062,1014.2405485675139,967.1207398573483,1009.5751377469409,12548700
2016-07-07,976.9177856445312,1006.7758144142786,973.1855192346321,982.5161340046571,11412000
2016-07-08,977.3845825195312,987.181720547574,971.3196094473336,977.8511031390119,8527500
2016-07-11,977.3845825195312,977.3845825195312,977.3845825195312,977.3845825195312,0
2016-07-12,1081.8878173828125,1090.2853939666131,1055.7619438369484,1073.0237201565205,13819500
2016-07-13,1143.0032958984375,1182.192049449909,1138.8045081971702,1165.39689864484,21454200
2016-07-14,1158.3990478515625,1169.595850799109,1131.806756174304,1136.4720651084117,10829700
2016-07-15,1187.7904052734375,1198.0540630386697,1160.2649735239158,1164.4637612477775,14737500
2016-07-19,1208.31787109375,1229.3118105432188,1199.9202953139625,1220.4477141656064,11673000
2016-07-20,1207.851318359375,1213.916188479204,1196.1879961956622,1200.3867839738414,8408700
2016-07-21,1211.1171875,1240.5087074086155,1205.5188369253306,1217.648681928353,10824300
2016-07-22,1164.930419921875,1183.125237221793,1152.3340552570755,1152.8006784012337,9444600
2016-07-25,1170.9954833984375,1202.7196065668816,1165.8636535121507,1166.3301741827688,8178300
2016-07-26,1138.338134765625,1159.3320759857072,1135.5389084331212,1154.66676710452,8059500
2016-07-27,1198.520751953125,1198.520751953125,1173.7946452259587,1183.1252631429438,11325600
2016-07-28,1219.5145263671875,1227.4455812623914,1192.4557176148758,1193.8552793577471,11315700
2016-07-29,1196.6544189453125,1212.0500070430835,1165.8633452592294,1166.3298658065,14728500
2016-08-01,1159.7984619140625,1170.5287428511226,1150.4678452354246,1169.595701685152,10773900
2016-08-02,1136.471923828125,1159.3319450143622,1135.0722595652558,1147.6686228742765,7486200
2016-08-03,1136.471923828125,1147.6686228742765,1103.8146628396717,1104.281183424139,9693900
2016-08-04,1163.530517578125,1166.3297430766534,1132.272926633926,1143.0031031109631,6764400
2016-08-05,1143.0032958984375,1169.129063259775,1141.1372135909698,1167.2629809523075,5254200
2016-08-08,1174.7274169921875,1177.060019681513,1164.4636576307853,1170.99515017981,7326900
2016-08-09,1177.526611328125,1184.5246248376125,1154.6665910449758,1175.1940084979378,6318900
2016-08-10,1182.1922607421875,1185.4579053639218,1167.263189576325,1168.1962308968205,5076000
2016-08-12,1216.248779296875,1222.3136488451528,1186.8572676194663,1193.8551782506395,8253900
2016-08-15,1222.7803955078125,1233.5106774737671,1208.7844691478283,1211.1170722864208,5606100
2016-08-16,1180.325927734375,1222.7803275935692,1180.325927734375,1220.4477245845314,7172100
2016-08-17,1206.4517822265625,1208.3179672758802,1171.9284351637036,1172.8614764336235,6936300
2016-08-18,1170.062255859375,1190.1230515415302,1162.1312007020008,1185.4577430682752,7473600
2016-08-19,1185.92431640625,1191.9892894478376,1170.9953491297924,1176.5936990447797,5084100
2016-08-22,1178.92626953125,1188.2568858234024,1172.3947766210658,1182.192015986342,4886100
2016-08-23,1158.8653564453125,1171.4617190153704,1155.599610036158,1170.9951984582713,5189400
2016-08-24,1158.8653564453125,1172.8612806866674,1157.4657947740154,1165.3968492636216,2974500
2016-08-25,1206.918212890625,1212.983185711941,1163.9972925791135,1166.7965186896802,8343900
2016-08-26,1165.863525390625,1196.6546038340744,1165.863525390625,1193.388856989147,6673500
2016-08-29,1226.046142578125,1231.644492620985,1196.6546254615262,1198.9873311099125,8283600
2016-08-30,1246.57373046875,1249.8394778120917,1222.3140395031978,1224.6467454654392,8054100
2016-08-31,1297.4251708984375,1303.9566628417151,1268.9667031617805,1268.9667031617805,12358800
2016-09-01,1334.281494140625,1345.0116727997652,1315.6201578711893,1315.6201578711893,13257900
2016-09-02,1306.289794921875,1324.4845116256743,1297.425696911845,1320.7523461557576,8795700
2016-09-05,1269.43359375,1331.0158546325847,1267.1009905969536,1331.0158546325847,10153800
2016-09-06,1260.5693359375,1271.7661371721686,1254.9709865748978,1268.9669112361355,5772600
2016-09-07,1248.90576171875,1254.5042124593285,1199.4534635732623,1215.3154673130525,9265500
2016-09-08,1233.510498046875,1257.3035591469527,1224.179881830787,1254.9709563476615,6813900
2016-09-09,1230.7113037109375,1236.309653082136,1217.6484201718315,1218.581461315454,5934600
2016-09-12,1183.591552734375,1207.384716036464,1177.526580515665,1207.384716036464,9386100
2016-09-13,1179.859375,1185.9242451677967,1166.3299703876319,1184.9912039895923,8451900
2016-09-14,1183.591552734375,1209.2507982517839,1168.6624849739756,1179.8592857942751,10671300
2016-09-15,1195.254638671875,1219.9808382111528,1186.3905448762002,1206.9178552391688,12392100
2016-09-16,1245.6402587890625,1253.1046897688152,1218.5813505180483,1222.3136172626523,16623900
2016-09-20,1245.6402587890625,1256.3704359840256,1233.0438969670702,1236.3095406728255,9959400
2016-09-21,1245.1737060546875,1247.5063086413256,1194.7882600698795,1220.447503579611,16649100
2016-09-23,1231.64453125,1233.510716329135,1204.5857189331211,1206.9183221451901,11015100
2016-09-26,1191.0560302734375,1221.84710293591,1187.7902840416489,1219.514397767645,10145700
2016-09-27,1223.7135009765625,1223.7135009765625,1180.3260552272595,1184.991364258729,10217700
2016-09-28,1238.298095703125,1246.296233484245,1217.1265849226647,1219.9494874855654,5811300
2016-09-29,1251.0009765625,1260.88108364214,1243.0029423216229,1253.3534125461806,8294400
2016-09-30,1226.065673828125,1235.0047440493584,1215.2446342370733,1226.065673828125,8120700
2016-10-03,1220.890380859375,1237.8275889331537,1216.1856123251603,1234.063753430479,6471900
2016-10-04,1234.5341796875,1236.4160455316294,1225.595006798379,1231.2408110837714,5856300
2016-10-05,1256.64697265625,1266.526977861711,1239.7097618031564,1246.7668640742581,8106300
2016-10-06,1259.469482421875,1282.9934269169892,1255.7057505441037,1274.0543569542679,7364700
2016-10-07,1298.049072265625,1298.049072265625,1251.9422088114536,1259.4697777083647,10061100
2016-10-11,1336.1573486328125,1345.0964176926852,1311.6924736392152,1314.51527226244,14661000
2016-10-12,1326.7481689453125,1341.333047052439,1312.6338608147507,1317.3386301916046,8377200
2016-10-13,1339.4508056640625,1352.6241779232844,1334.2755707366023,1345.0966104726658,8584200
2016-10-14,1332.8641357421875,1341.8032058452568,1320.1612303257455,1340.3918063689327,6332400
2016-10-17,1338.9805908203125,1343.2148935343448,1325.80721608516,1329.5710522061365,4491900
2016-10-18,1359.6815185546875,1363.4453543455795,1340.3919764249538,1344.626278767642,5938200
2016-10-19,1349.3310546875,1362.9748948901943,1347.9195516482403,1356.3881563777088,5427000
2016-10-20,1361.0927734375,1361.5633433157661,1342.2736998612527,1346.0375352518042,6570900
2016-10-21,1353.0948486328125,1372.8548568058434,1349.8014794784676,1364.3862523383962,4953600
2016-10-24,1336.6280517578125,1353.0947934818478,1325.8070116564552,1351.2128240232782,5303700
2016-10-25,1354.976806640625,1357.799709446635,1345.5672684559597,1347.4491347422822,5056200
2016-10-26,1359.2108154296875,1361.5632511557449,1341.803142536977,1341.803142536977,4068900
2016-10-27,1361.0927734375,1363.4452093227865,1349.330904140601,1352.1537031511314,6891300
2016-10-28,1386.0283203125,1386.9693568296834,1370.5026133620731,1370.5026133620731,8986500
2016-10-31,1380.382568359375,1396.8493112337187,1359.211056574722,1392.6150088767881,8188200
2016-11-01,1311.693115234375,1333.8055654814304,1301.8130050908883,1325.336958716469,15362100
2016-11-02,1271.701904296875,1299.9306166415197,1268.4086389474796,1279.7000411841327,11478600
2016-11-04,1238.298095703125,1252.41250514111,1223.2428565795296,1242.0619313281532,11827800
2016-11-07,1266.9971923828125,1273.1134636276568,1240.650448158972,1265.5857928846995,10224900
2016-11-08,1261.8218994140625,1272.6429385308852,1255.7057318273407,1260.8809664586447,6243300
2016-11-09,1179.9591064453125,1288.1690117558846,1148.9074830016625,1271.7022668088669,18909000
2016-11-10,1244.8848876953125,1262.2925636031089,1237.8276826713056,1261.8220970517114,12452400
2016-11-11,1239.2392578125,1279.700313975786,1231.7115857990657,1260.4107707399544,11763000
2016-11-14,1289.1094970703125,1291.9323991415881,1245.8255499854158,1251.0007843023384,10266300
2016-11-15,1307.458740234375,1313.5749099511393,1292.873860839985,1292.873860839985,8937900
2016-11-16,1320.1614990234375,1325.3367348664704,1296.637549371063,1317.3385961197241,8901900
2016-11-17,1322.984130859375,1326.7479664617415,1313.5745935417174,1317.3384291440839,6479100
2016-11-18,1379.44140625,1383.2052414287134,1335.2164204324965,1336.1574567595537,14818500
2016-11-21,1413.316162109375,1423.1961672383723,1391.203715528199,1402.0246538358567,13185900
2016-11-22,1407.1998291015625,1423.196105956121,1396.8493578289222,1409.0817987543771,6657300
2016-11-24,1460.3636474609375,1462.7159799070805,1448.131208611469,1458.0112116382863,10575000
2016-11-25,1471.6551513671875,1496.119925656954,1466.9502797281662,1477.3008526069016,12113100
2016-11-28,1454.24755859375,1474.4781370484104,1438.2513858258178,1468.3619685454541,8001000
2016-11-29,1461.3048095703125,1472.125850648822,1444.8380663593118,1458.4819068158047,7431300
2016-11-30,1451.4246826171875,1472.596193049605,1445.3084110608693,1472.596193049605,7562700
2016-12-01,1469.302490234375,1499.8835309394497,1464.1272562768686,1473.5367913589696,11475900
2016-12-02,1420.8436279296875,1447.1903733647896,1412.3750237986537,1440.1331687967563,13671900
2016-12-05,1399.2017822265625,1413.786660328219,1391.2037466524832,1402.4951518020848,8698500
2016-12-06,1409.552001953125,1434.4873457140172,1403.906300802614,1415.668169584803,9154800
2016-12-07,1436.83984375,1445.3084481402288,1418.020768827944,1418.020768827944,8722800
2016-12-08,1426.01904296875,1453.777191469307,1416.1389346515527,1449.542888869516,9665100
2016-12-09,1444.838134765625,1448.6019708243273,1426.0190578486431,1426.0190578486431,10485000
2016-12-12,1469.302490234375,1494.7082969819432,1459.8929551522738,1460.3634215687296,9843300
2016-12-13,1453.306640625,1464.5981480285936,1431.664662300504,1461.7752453335647,8451000
2016-12-14,1473.5372314453125,1479.182933505419,1447.1904839961178,1452.8361860562243,8044200
2016-12-15,1493.767822265625,1509.7640988369149,1488.122016783685,1491.415386085396,13545900
2016-12-16,1497.06103515625,1520.1144111065905,1491.885696775764,1515.409642614205,11332800
2016-12-19,1504.1181640625,1511.1753686200327,1486.7104893053333,1495.6495599440666,7981200
2016-12-20,1499.884033203125,1510.2346079607098,1491.415428118068,1510.2346079607098,6460200
2016-12-21,1491.415283203125,1505.5296925577968,1487.1809810720267,1504.1181895964194,6353100
2016-12-22,1509.76416015625,1509.76416015625,1493.2974163554195,1495.1792826748158,7584300
2016-12-26,1503.1773681640625,1524.3488803917255,1498.4725991553069,1521.9964441990853,4550400
2016-12-27,1493.767822265625,1508.3525957781678,1488.122016783685,1498.472591249559,4740300
2016-12-28,1496.5908203125,1502.2366265439584,1493.29755395011,1496.1203536893015,4054500
2016-12-29,1485.2991943359375,1492.8268659438525,1466.0095487627207,1489.0630301398949,7410600
2016-12-30,1472.5960693359375,1477.771304034306,1454.2473595849845,1477.771304034306,6795000
2017-01-04,1479.182861328125,1480.5943643066694,1461.7751860637313,1462.24565259774,10221300
2017-01-05,1478.71240234375,1493.767745014966,1470.7142644717314,1480.1239053295008,8103600
2017-01-06,1470.243896484375,1474.9486655403566,1458.9524921006296,1460.8343583724118,5801400
2017-01-10,1416.138671875,1441.074016266417,1408.1406381164124,1439.6626167872269,14645700
2017-01-11,1444.838134765625,1458.4819758680896,1426.0190578486431,1428.8418573602728,9243900
2017-01-12,1423.1959228515625,1439.1921976480833,1416.1387184703885,1425.5483587707913,6699600
2017-01-13,1421.31396484375,1429.7825682025477,1408.6110598055532,1424.6072301904446,4749300
2017-01-16,1418.0208740234375,1433.0761144026476,1416.1389043657073,1418.0208740234375,4931100
2017-01-17,1387.4398193359375,1414.2570340252794,1386.9693527669867,1409.5522649592472,6150600
2017-01-18,1403.906494140625,1409.55219606863,1370.032075819554,1373.79580818721,6800400
2017-01-19,1415.197998046875,1420.3732337947965,1402.495090278416,1415.197998046875,5409900
2017-01-20,1420.3731689453125,1426.4894409489489,1408.1408316910868,1412.375134087249,5297400
2017-01-23,1402.024658203125,1418.4914023871006,1402.024658203125,1415.668499465795,4826700
2017-01-24,1400.1424560546875,1420.372928113313,1397.790020288344,1402.0243219665574,5190300
2017-01-25,1432.6055908203125,1432.6055908203125,1419.9026837981328,1428.371288479586,6961500
2017-01-26,1456.1295166015625,1474.478125341267,1442.485676682897,1449.0723116817437,7619400
2017-01-27,1457.070556640625,1471.184864139744,1453.7771872112055,1469.7734644027905,6620400
2017-01-30,1453.7772216796875,1457.5410577773305,1444.838149713984,1452.3658219092702,4084200
2017-01-31,1435.428466796875,1451.8952093018015,1433.546600625578,1438.7218359731642,6179400
2017-02-01,1377.5595703125,1393.555845526256,1354.0357273891955,1363.4452645585172,15950700
2017-02-02,1388.380615234375,1401.0835214699557,1383.6758466334024,1383.6758466334024,10378800
2017-02-03,1450.9542236328125,1453.7770227874578,1424.1369080280674,1429.7827130903906,14517000
2017-02-06,1451.4246826171875,1484.3581662623963,1442.9560784442206,1474.0075926195943,8064000
2017-02-07,1447.6610107421875,1454.718216143129,1438.2514724586172,1441.074271917772,5356800
2017-02-08,1481.0648193359375,1481.0648193359375,1458.4818056198342,1458.9523755267057,6802200
2017-02-09,1480.1239013671875,1491.4153049638537,1475.889599174308,1481.5353009726412,6810300
2017-02-10,1501.7657470703125,1509.7638842189958,1498.4723782367648,1505.5295823977228,6765300
2017-02-13,1511.1754150390625,1521.055419021882,1506.4706463150285,1521.055419021882,5255100
2017-02-14,1489.0628662109375,1519.173445951241,1488.1218298311537,1519.173445951241,7978500
2017-02-15,1531.4061279296875,1538.4632299496561,1504.5888094489187,1513.5278811503324,8460900
2017-02-16,1538.93359375,1551.636500589428,1529.053589555952,1538.4631272051902,8198100
2017-02-17,1530.46484375,1538.462981004744,1524.8191423722733,1531.8763466268147,5696100
2017-02-20,1542.22705078125,1543.6385538725954,1519.6441384615127,1529.524143218299,4908600
2017-02-21,1548.3431396484375,1551.1659387438692,1537.5220996530736,1544.1088376287757,3722400
2017-02-22,1546.46142578125,1551.6366616879975,1535.170020780443,1551.1661950943414,5771700
2017-02-23,1540.8155517578125,1541.7564848403804,1527.6421784723054,1539.404152133961,4564800
2017-02-24,1542.22705078125,1558.693794293578,1530.9356463096447,1533.7584457392827,5997600
2017-02-27,1517.761962890625,1532.8173046456436,1513.0571944363098,1522.4668347214526,5436000
2017-02-28,1519.6439208984375,1545.9906653955638,1519.1734543941864,1537.5220615660223,7491600
2017-03-01,1553.048095703125,1555.4004285666783,1519.644142028456,1532.8175161939341,7094700
2017-03-02,1562.9283447265625,1579.865557497081,1560.1054414726284,1579.395090850849,7578900
2017-03-03,1543.638427734375,1566.6918047419147,1537.52215605023,1556.3413342593094,5711400
2017-03-06,1529.0538330078125,1543.1681417289124,1526.2309299129777,1541.7567418697633,3875400
2017-03-07,1532.346923828125,1533.2878568963033,1517.2915812311976,1526.230652131929,4570200
2017-03-08,1521.52587890625,1532.3469192877938,1513.9983110066087,1525.760181077025,4415400
2017-03-09,1527.1717529296875,1533.287921507093,1518.7031482061893,1530.9355887375225,5346900
2017-03-10,1541.285888671875,1545.0497240621146,1531.4058853828155,1538.9334527867836,7456500
2017-03-13,1537.522216796875,1544.1089552744206,1534.2288475581022,1541.7565191391482,3618000
2017-03-14,1537.522216796875,1542.6974522426483,1530.4650117675792,1542.6974522426483,3987000
2017-03-15,1522.9373779296875,1534.6992479695882,1519.6440088328475,1529.0535462153753,4526100
2017-03-16,1529.994384765625,1532.3468206541982,1502.236240864227,1504.5885733762889,5049900
2017-03-17,1507.8819580078125,1527.6420681979296,1504.118122572718,1520.114397327741,7692300
2017-03-21,1498.9429931640625,1509.2934638070185,1489.0629890615573,1505.5297314834124,5658300
2017-03-22,1465.5390625,1480.5944055133582,1460.3638271053535,1473.066734006679,6894000
2017-03-23,1473.0670166015625,1478.7127196263896,1459.8936406259388,1461.7755071753675,4795200
2017-03-24,1469.7734375,1474.4782065802567,1452.3657608900924,1459.4229661987406,7146000
2017-03-27,1466.950439453125,1469.3028755287742,1453.3065996686132,1453.3065996686132,5109300
2017-03-28,1492.35595703125,1495.1788590871379,1480.1236226675667,1489.0626919052963,5937300
2017-03-29,1506.5694580078125,1518.8873333511685,1499.9368199604876,1508.9383242309143,5720400
2017-03-30,1498.51513671875,1515.0968844232425,1495.6726227798158,1506.0953820862628,5056200
2017-03-31,1500.41015625,1525.9934046910828,1500.41015625,1505.1477832837,8627400
2017-04-03,1508.46435546875,1516.5183537342807,1495.6727295349983,1504.2004801574994,6611400
2017-04-04,1482.8809814453125,1497.093863279154,1467.2467385591299,1496.1463586432665,6784200
2017-04-05,1476.248291015625,1495.672657204639,1467.246788471464,1489.5136686648364,5296500
2017-04-06,1434.5570068359375,1462.5091224985783,1427.924370235343,1459.1927521490259,7996500
2017-04-07,1407.552490234375,1430.7669784230711,1399.9722449442493,1429.345617369604,13778100
2017-04-10,1408.9739990234375,1419.396864184927,1401.3938564769787,1413.2378747489267,9551700
2017-04-11,1408.5001220703125,1418.4492339490314,1400.9199801941468,1403.2887419996612,4399200
2017-04-12,1388.6021728515625,1394.7610579386655,1376.284298578832,1392.8660484037182,6924600
2017-04-13,1361.5975341796875,1372.9679034836142,1336.9618901689635,1372.9679034836142,12234600
2017-04-14,1342.173095703125,1366.8088406058573,1336.4878597418735,1352.1221024875515,8227800
2017-04-17,1342.173095703125,1347.8582275658675,1335.0666028008152,1338.8567254088132,5418900
2017-04-18,1348.8057861328125,1371.5465226902163,1341.2256447121908,1355.9122793193153,6865200
2017-04-19,1333.171630859375,1349.7533786965214,1330.8027651261348,1342.6468855953126,9863100
2017-04-20,1336.01416015625,1355.9122786089251,1326.5389053115525,1332.2240373986683,7360200
2017-04-21,1348.8057861328125,1360.6499067441462,1342.1731493774544,1357.8072886498426,6600600
2017-04-24,1363.9661865234375,1374.862697646825,1363.4924342222907,1364.913691125731,5850900
2017-04-25,1390.9710693359375,1394.2874404414529,1364.914061118452,1365.8615659775896,6848100
2017-04-26,1428.8719482421875,1435.5046892818423,1405.6575628004273,1411.8164473956647,11501100
2017-04-27,1421.765625,1428.398366833398,1412.7641211536227,1422.71323390372,6891300
2017-04-28,1416.080322265625,1436.4521936270598,1414.1853128824757,1433.1358231080326,6471000
2017-05-01,1495.198974609375,1501.357859337926,1440.7161003706565,1444.5062233184256,17867700
2017-05-02,1497.093994140625,1504.674240087336,1484.3023681424945,1484.3023681424945,8605800
2017-05-08,1525.046142578125,1534.995150520883,1512.728268692628,1521.7297718976988,11804400
2017-05-09,1530.7314453125,1537.837939832403,1524.0987032141193,1532.6264549985901,6911100
2017-05-10,1546.3656005859375,1555.3671042620333,1537.8378493034757,1541.1541160589125,8382600
2017-05-11,1544.9439697265625,1551.5767102771306,1538.7850855854706,1547.7865876908786,5569200
2017-05-12,1525.5198974609375,1539.2590284756068,1513.6757759247657,1535.9426577897152,6943500
