Price,Close,High,Low,Open,Volume
2016-03-11,1020.4099731445312,1028.6013376078474,992.3252949845901,999.3464645245754,8205600
2016-03-14,1039.13330078125,1046.1544717324746,1033.2823249885628,1036.792910464175,3010800
2016-03-15,1042.6436767578125,1054.345625991907,1037.9628970641747,1043.813871681222,3588000
2016-03-16,1023.9205322265625,1033.2820913783482,1019.2397526506696,1030.9417015904019,3592000
2016-03-17,1022.7503662109375,1044.9840698242188,1015.7291966488488,1032.111925627056,3966800
2016-03-18,1006.3677368164062,1026.2610525441723,995.8359814311183,1018.069687244504,4476800
2016-03-22,1033.2821044921875,1042.6436637627849,1019.2397655862914,1029.7715197657135,3240800
2016-03-23,1020.4099731445312,1039.1330919178254,1019.2397782212004,1033.282117301171,2660400
2016-03-24,1007.53759765625,1015.7289602388212,995.8356511097198,1006.367403001597,4467200
2016-03-25,982.9637451171875,1002.8570590064639,980.6233552478609,1002.8570590064639,7712400
2016-03-28,993.4955444335938,999.3465193713652,982.9637895456051,991.1551544584852,5548400
2016-03-29,986.9160766601562,998.6650775727771,982.2164762951079,982.2164762951079,5076400
2016-03-30,1010.4141845703125,1026.8627875749455,990.4408809218296,1002.189883067996,13510400
2016-03-31,1028.0374755859375,1055.0601749441964,1022.1629757254464,1024.512775669643,11101200
2016-04-01,977.5169677734375,1025.687876041119,972.8173669668344,1022.1631754361666,7638000
2016-04-04,992.79052734375,997.4901274731878,969.2925266965607,976.3419268907174,5566000
2016-04-05,957.5436401367188,990.4408449512318,952.8440394489312,990.4408449512318,7596000
2016-04-06,962.2432250976562,969.2926260141226,952.844023875701,963.4181252504006,7606000
2016-04-07,968.1177978515625,984.5664012131182,962.243296651007,962.243296651007,3432400
2016-04-08,984.5662841796875,999.8399854855777,956.3686817688134,963.418082371532,6960800
2016-04-11,945.794677734375,973.9922830332881,932.8707753057065,972.8173828125,7068400
2016-04-12,948.1444091796875,952.8440097208507,914.0723052562539,929.3460070150345,8494000
2016-04-13,975.1671752929688,979.8667761377542,958.7185723362198,958.7185723362198,5994000
2016-04-14,1002.1898193359375,1017.4635211546564,993.9655183566274,1003.364719475839,7556800
2016-04-15,1008.064453125,1019.8134560751748,986.9162478146853,990.4409486997378,4543600
2016-04-18,968.1177978515625,982.2166007328959,966.9428976114514,966.9428976114514,4431600
2016-04-19,1013.938720703125,1018.6383207990839,993.9654202952999,1001.0148204392382,5001200
2016-04-20,1025.68798828125,1036.2620912532216,1023.3381876208119,1024.513087951031,5508400
2016-04-21,1048.0108642578125,1055.06026469004,1038.6116636815093,1052.7104645459642,6098000
2016-04-22,1073.858642578125,1076.2084426712938,1044.4861414135155,1050.3606416464374,6194400
2016-04-25,1075.03369140625,1085.6077932889343,1067.984290151127,1077.3834918246243,3131200
2016-04-26,1065.634521484375,1076.208623682125,1052.710618798236,1076.208623682125,2690800
2016-04-27,1063.28466796875,1079.7332705671615,1056.235266855145,1079.7332705671615,3254000
2016-04-28,1020.9882202148438,1079.7332271316932,1009.2392188314739,1076.2085267166822,5419200
2016-05-02,988.0910034179688,990.4408036639093,968.1177013274747,971.6424016963855,4757200
2016-05-06,942.27001953125,955.1939225422772,919.946914330385,931.6959170676823,13054400
2016-05-09,938.7451782226562,956.3686796911667,931.695777635252,955.193779593266,6439200
2016-05-10,981.0418090820312,981.0418090820312,945.7947979772875,950.49439945792,7296800
2016-05-11,977.5169677734375,1003.3647722097543,975.167167370136,993.9655705965482,4697200
2016-05-12,1003.3648071289062,1005.7146076139857,969.2927000952549,979.8668022781122,4941600
2016-05-13,979.8667602539062,1012.7639656341333,978.6918600617553,1011.5890654419824,7084000
2016-05-16,998.6650390625,1010.4140395220588,986.9160386029412,991.6156387867647,3662400
2016-05-17,1015.1136474609375,1017.4634475708008,999.8399467468262,1009.2391471862793,3908800
2016-05-18,1008.064453125,1023.3381569602273,1001.015051354895,1015.1138548951049,4311600
2016-05-19,1023.337890625,1036.2617905066015,1020.988090646527,1029.2123905711826,4988800
2016-05-20,1020.9882202148438,1023.3380204915177,1005.7145184164629,1013.9388193848218,3293600
2016-05-23,1023.337890625,1026.8625905927095,1005.7143907864523,1020.988090646527,2412400
2016-05-24,1030.387451171875,1032.7372515166228,1012.7639485862671,1023.3380501376319,4039600
2016-05-25,1049.1856689453125,1060.9346685975556,1042.1362691539666,1046.8358690148639,5232800
2016-05-26,1052.7105712890625,1067.9842737742833,1048.0109705243792,1062.109772818429,2978000
2016-05-27,1062.10986328125,1063.2847635724904,1050.360860368847,1059.7600626987694,2309200
2016-05-30,1091.482177734375,1093.8319779017256,1066.8092759771932,1071.5088763118945,4563600
2016-05-31,1103.2314453125,1110.2808475189697,1091.4824416350505,1104.4063456802448,8624400
2016-06-01,1076.208740234375,1093.8322458058985,1071.5091387486355,1083.2581424629846,5320400
2016-06-02,1051.53564453125,1072.6838474380238,1046.8360438853003,1063.2846461461243,5331200
2016-06-03,1051.53564453125,1057.4101453386872,1046.8360438853003,1050.3607443697626,3824000
2016-06-06,1035.0870361328125,1036.2619362873334,1024.5129347421255,1035.0870361328125,3929600
2016-06-07,1046.8360595703125,1051.5356602866775,1032.7372574212175,1039.7866584957649,3546400
2016-06-08,1042.1363525390625,1046.8359527759917,1030.3873519467395,1042.1363525390625,3263200
2016-06-09,1031.562255859375,1042.1363564319654,1028.0375556685117,1036.2618561138597,3939600
2016-06-10,1022.1630249023438,1030.3873251027073,1017.4634247878503,1028.0375250454606,7936000
2016-06-13,984.5662841796875,1003.364685786937,984.5662841796875,999.8399854855777,4460800
2016-06-14,948.1444091796875,981.0416129678304,944.6197087738151,976.3420124266671,8111600
2016-06-15,950.4942016601562,955.1938021628023,936.3954001522183,938.7452004035412,7314800
2016-06-16,923.4714965820312,954.0188997768568,922.2965964591534,951.669099531101,5701600
2016-06-17,936.3953857421875,956.3686875710672,934.0455855270251,956.3686875710672,6436800
2016-06-20,949.3193359375,957.5436371151764,943.4448350963027,948.1444357692606,4636800
2016-06-21,945.794677734375,949.3193783967391,922.2966733186141,935.2205757472826,6466400
2016-06-22,946.9695434570312,951.6691441689768,931.6958411432082,945.7946432790449,4860000
2016-06-23,955.1937866210938,956.3686867276388,935.2204848098285,954.0188865145487,3690000
2016-06-24,875.3006591796875,964.5930754181522,862.3767568293833,957.5436741361682,8998000
2016-06-27,871.77587890625,887.0495802887044,860.0268778428234,887.0495802887044,9299600
2016-06-28,863.5515747070312,871.7758754185268,842.4033728774713,845.928073182398,6227600
2016-06-29,885.874755859375,896.4488577197654,877.6504544124047,888.2245562727951,5292000
2016-06-30,891.7492065429688,910.5476087889338,891.7492065429688,899.9735075255784,6429200
2016-07-01,894.0990600585938,903.4982617412071,891.7492596379403,899.973561110227,3543200
2016-07-04,883.5248413085938,885.874641418457,869.4260406494141,881.1750411987305,4161600
2016-07-05,882.35009765625,887.049698709013,871.7759952875333,875.3006960771055,3031600
2016-07-06,857.67724609375,871.7760501391267,852.9776447452911,869.4262494648972,4939600
2016-07-07,834.1790771484375,848.2778784523548,830.6543768224582,845.9280782350353,6023600
2016-07-08,804.8067016601562,829.4796078424384,797.7572998937899,828.304707548044,11727600
2016-07-11,804.8067016601562,804.8067016601562,804.8067016601562,804.8067016601562,0
2016-07-12,875.3006591796875,888.2245615299917,865.9014574703755,867.0763576840394,11220000
2016-07-13,888.2244262695312,904.673026756004,884.6997261652871,904.673026756004,8847200
2016-07-14,899.9735107421875,899.9735107421875,888.2245092964671,892.9241098747552,5340800
2016-07-15,904.673095703125,914.0722966974432,898.7985950816761,899.973495205966,5963200
2016-07-19,922.2965087890625,924.646308811455,910.5475086770999,921.1216087778662,5293600
2016-07-20,930.5208740234375,930.5208740234375,915.2471728084064,923.4714734626539,5913200
2016-07-21,943.4448852539062,948.1444861767152,937.570384100395,939.9201845617995,5460000
2016-07-22,916.422119140625,937.570321890024,914.0723188351362,932.8707212790465,4614000
2016-07-25,891.7492065429688,914.0723092100523,889.399406262223,914.0723092100523,5958000
2016-07-26,855.3272705078125,876.4754722511375,841.2284693455958,876.4754722511375,10461600
2016-07-27,869.4260864257812,887.0495881776551,864.7264859586148,884.699787944072,11050000
2016-07-28,849.4528198242188,864.7265219787345,847.1030194927548,858.8520211500746,5570000
2016-07-29,841.228515625,855.3273175628492,823.6050132026886,848.2779165939246,8338000
2016-08-01,828.3045654296875,841.2284664505762,822.4300649656471,824.7798651512633,6480000
2016-08-02,811.8560180664062,821.2552194333111,809.50621772468,816.5556187498587,6466400
2016-08-03,798.9320068359375,809.5061069264132,790.7077067655675,805.9814068962546,6607200
2016-08-04,764.8600463867188,767.2098468364476,739.0122414397022,749.5863434634817,12532400
2016-08-05,754.285888671875,758.9854892243477,750.7611882575204,755.4607888099931,7542000
2016-08-08,774.2592163085938,786.0082180735193,769.5596156026235,775.4341164850863,6040000
2016-08-09,800.1070556640625,803.6317563498072,783.6584524639203,787.183153149665,8432400
2016-08-10,800.1070556640625,809.5062574927152,795.4074547497362,795.4074547497362,5805600
2016-08-12,814.2057495117188,817.7304497260552,807.1563490830458,816.5555496546096,5946000
2016-08-15,801.2818603515625,813.0308612364828,796.5822599975944,803.6316605285466,3204800
2016-08-16,782.4834594726562,810.681061615815,782.4834594726562,800.1069608121305,6003600
2016-08-17,797.7572021484375,802.4568027501956,778.9587997414051,782.4835001927237,5440000
2016-08-18,751.93603515625,783.6583366394043,751.93603515625,781.308536529541,8434000
2016-08-19,755.4608154296875,760.1604161477571,751.9361148911354,754.2859152501701,6877200
2016-08-22,751.93603515625,755.4607353210449,749.5862350463867,754.2858352661133,3489600
2016-08-23,750.7611694335938,754.2858697595731,746.0615689989547,749.586269324934,6574400
2016-08-24,766.0347900390625,768.3845900085075,749.5861902529476,749.5861902529476,5154400
2016-08-25,770.7345581054688,776.6090593105409,761.3353561773533,766.034957141411,7173200
2016-08-26,767.2097778320312,789.5328800966693,757.8105768784995,787.1830798582863,7423600
2016-08-29,780.1336669921875,781.3085670930793,769.5595660841608,773.0842663868364,4595200
2016-08-30,780.1336669921875,784.8332673957549,777.7838667904037,780.1336669921875,3633200
2016-08-31,795.4074096679688,797.757209991951,783.6584080480578,787.1831085340311,4705200
2016-09-01,808.3313598632812,811.8560605603595,781.3086545190146,782.483554751374,6868000
2016-09-02,805.9814453125,808.3312454446065,800.106944982234,805.9814453125,4300800
2016-09-05,793.0576171875,816.5556206597223,790.7078168402778,815.3807204861112,4130000
2016-09-06,795.4074096679688,797.757209991951,782.4835078860667,790.7078090200043,3932800
2016-09-07,801.2818603515625,802.4567604400545,786.0081592011661,800.1069602630705,5854000
2016-09-08,807.1563720703125,808.3312721752184,790.7077706016307,794.2324709163482,3808800
2016-09-09,829.4795532226562,834.1791540907733,809.5062495331589,817.7305510523637,8820800
2016-09-12,813.031005859375,816.5557067518289,802.4569031820132,813.031005859375,4077600
2016-09-13,817.73046875,817.73046875,803.6316675646551,811.8559682561063,6494800
2016-09-14,809.5062255859375,817.7305268618469,805.9815250391192,814.2058263150286,4684800
2016-09-15,800.1070556640625,803.6317563498072,790.7078538354098,803.6317563498072,4592800
2016-09-16,836.5288696289062,836.5288696289062,803.6316668906908,805.9814670862777,8259200
2016-09-20,844.7532348632812,850.6277358011343,833.0042329875749,835.3540333627162,5661200
2016-09-21,867.0762939453125,868.2511940726097,837.7037907628832,844.7531915266662,5742400
2016-09-23,857.67724609375,871.7760501391267,855.3274454195205,869.4262494648972,3835200
2016-09-26,829.4795532226562,843.5783558270074,816.5556508353344,841.2285553929488,7828400
2016-09-27,841.228515625,841.228515625,804.8066106188896,824.779913364176,5939600
2016-09-28,821.2552490234375,831.8293509421942,817.7305483838519,828.3046503026086,3906400
2016-09-29,844.7532348632812,857.6771369265582,830.6544326124338,831.8293328000043,4615200
2016-09-30,822.43017578125,824.7799762834821,816.5556745256696,822.43017578125,5032800
2016-10-03,834.1790771484375,842.403377909056,829.4794767137985,830.6543768224582,3516000
2016-10-04,867.0762939453125,877.650395090987,854.1523925450437,856.5021927996379,10057200
2016-10-05,869.4260864257812,870.6009865425729,857.6770852578652,864.7264859586148,6475600
2016-10-06,875.3006591796875,882.3500604616715,872.9508587523595,878.8253598206795,4552400
2016-10-07,880.0001831054688,892.9240843259763,874.1256825506925,883.5248834383344,4387600
2016-10-11,892.9241943359375,903.498296637284,887.0496930574116,896.448895103053,5847200
2016-10-12,880.0001831054688,891.749184215021,868.2511819959163,874.1256825506925,5386000
2016-10-13,869.4260864257812,885.8746880608636,862.3766857250316,881.1750875936972,7539600
2016-10-14,865.9013671875,877.650368099135,856.5021664581919,865.9013671875,7208000
2016-10-17,865.9013671875,875.300567916808,858.851966640519,861.2017668228459,3679200
2016-10-18,889.3994140625,890.5743142131771,867.0763111996367,867.0763111996367,5666800
2016-10-19,897.6237182617188,904.6731191904757,890.5743173329619,890.5743173329619,5760000
2016-10-20,899.9735107421875,899.9735107421875,883.5249087181788,888.2245092964671,4615200
2016-10-21,884.6997680664062,897.6236690607362,882.349967885619,896.4487689703426,5186000
2016-10-24,877.6504516601562,884.69985287831,876.4755514571306,883.5249526752845,3682800
2016-10-25,881.1751098632812,889.3994108886719,878.8253095703125,883.52491015625,4146400
2016-10-26,888.2244262695312,890.5742263390273,870.6009257483104,880.0001260262949,3407600
2016-10-27,882.35009765625,889.3994992353945,878.8253968666778,881.1751973930593,3504400
2016-10-28,884.6997680664062,894.0989687895553,880.0001677048317,892.9240686991617,10341600
2016-10-31,881.1751098632812,884.6998103027344,874.125708984375,877.6504094238281,3982000
2016-11-01,881.1751098632812,881.1751098632812,870.6010085449219,876.4755092773438,3725200
2016-11-02,852.9775390625,869.426141744146,849.4528384878615,864.7265409779615,3930800
2016-11-04,823.60498046875,837.7037818462464,802.4567784025053,828.3045809279155,8048800
2016-11-07,828.3045654296875,841.2284664505762,825.9547652440713,835.3539659865359,7919600
2016-11-08,835.3541259765625,838.8788269300501,829.4796243874165,837.7039266122209,3898800
2016-11-09,790.7078857421875,863.551702853652,784.8333843622307,841.2285976098161,10343200
2016-11-10,827.1297607421875,840.0536632537842,804.8066564039751,834.1791621121494,11251600
2016-11-11,830.6544189453125,851.8026219736232,825.9548182723546,831.8293191135521,7482800
2016-11-14,844.7532348632812,845.9281350508519,828.3046322372925,835.3540333627162,6640000
2016-11-15,862.3766479492188,864.7264480798706,850.6276472959596,854.1523474919373,5384000
2016-11-16,882.35009765625,884.6998981826315,867.0763942347703,874.1257958139148,5810000
2016-11-17,880.0001831054688,883.5248834383344,872.9507824397373,875.3005826616478,3738800
2016-11-18,896.4487915039062,897.6236916238327,883.5248901847149,890.5742909042738,6043200
2016-11-21,895.27392578125,899.973526441519,889.3994249559137,896.4488259463172,4442800
2016-11-22,902.3233032226562,902.3233032226562,885.8747013409932,898.7986028194427,5190800
2016-11-24,945.794677734375,949.3193783967391,917.597072435462,918.77197265625,8243600
2016-11-25,958.718505859375,969.2926070269416,950.4942049512675,950.4942049512675,8292000
2016-11-28,951.6691284179688,954.0189287350502,937.5703265154804,946.969527783806,6190800
2016-11-29,948.1444091796875,955.1938099914324,941.0950083679427,946.9695090443967,5534800
2016-11-30,944.6196899414062,954.0188908363456,939.9200894939365,950.4941905007433,4077200
2016-12-01,965.7678833007812,983.3913848208686,956.3686824900681,963.418083098103,8228800
2016-12-02,948.1444091796875,961.0683106678865,936.3954078267793,952.8440097208507,5964800
2016-12-05,949.3193359375,955.1938367786975,941.0950347598236,941.0950347598236,4105600
2016-12-06,956.3687744140625,963.4181756996699,948.1444729141873,961.0683752711341,4963600
2016-12-07,955.1937866210938,958.7184869407288,946.9694858752787,948.1443859818237,4651600
2016-12-08,962.2432250976562,975.1671267778445,956.3687243339343,965.7679255558894,5122000
2016-12-09,979.8667602539062,985.7412612146611,972.8173591010005,979.8667602539062,9202800
2016-12-12,989.2659912109375,1001.0149934818512,981.0416896212979,991.6157916651202,5024400
2016-12-13,991.6156616210938,993.9654617671154,978.6917608179753,988.0909614020615,4275200
2016-12-14,1001.014892578125,1005.7144930127641,995.1403920348262,998.6650923608055,4355200
2016-12-15,1008.064453125,1020.9883563701923,995.1405498798076,1001.015051354895,6447200
2016-12-16,1017.4635620117188,1023.3380629471212,1012.7639612633967,1019.8133623858797,5253200
2016-12-19,1010.4141845703125,1020.9882865018624,1008.0643841410792,1015.1137854287791,4496800
2016-12-20,1011.5888671875,1013.9386671112806,989.2657679115854,999.8398675685976,5800400
2016-12-21,971.6424560546875,1013.9388628478782,969.2926556772879,1011.5890624704788,8151200
2016-12-22,922.2965087890625,943.4447089905951,897.623608553941,923.4714088002587,18759200
2016-12-26,955.1937866210938,963.4180873669088,926.9961840640134,928.1710841705584,7756800
2016-12-27,946.9695434570312,958.7185452368951,942.2699427450857,954.0189445249496,7181200
2016-12-28,939.920166015625,951.6691680908203,934.0456649780274,948.1444674682617,7018400
2016-12-29,945.794677734375,957.5436799422555,936.3954759680706,939.9201766304349,6754800
2016-12-30,949.3193359375,952.8440364422185,936.3954340868657,937.5703342551052,3944000
2017-01-04,965.7678833007812,972.8172839088162,952.8439821860507,956.3686824900681,7885200
2017-01-05,962.2432250976562,969.2926260141226,958.7185246394231,965.7679255558894,4597200
2017-01-06,965.7678833007812,972.8172839088162,957.5435825914072,964.5929831994421,4103200
2017-01-10,963.4180908203125,976.3419920386337,961.0682905987995,968.1176912633384,5462400
2017-01-11,962.2432250976562,973.9922266251001,961.0683249449119,966.9428257086338,4628400
2017-01-12,942.27001953125,956.3688228160069,935.2206178888715,952.8441219948177,5206400
2017-01-13,961.068359375,961.068359375,945.7946568421454,948.1444572318154,4073200
2017-01-16,948.1444091796875,956.3687101267233,946.9695090443967,951.66910958556,3410800
2017-01-17,926.9962768554688,950.4942813384971,926.9962768554688,950.4942813384971,3931600
2017-01-18,919.9468383789062,928.1711396160101,910.5476369650733,928.1711396160101,5674000
2017-01-19,942.27001953125,951.6692217210879,936.3955181626013,939.9202189837905,4980000
2017-01-20,954.0189208984375,958.7185214939964,937.5703188139817,946.9695200050993,6074000
2017-01-23,925.8212890625,944.6196908708757,922.2965887234296,944.6196908708757,7254000
2017-01-24,914.072265625,926.9961665528599,914.072265625,921.1216661311054,4668800
2017-01-25,918.7718505859375,930.5208512328164,916.4220504565617,928.1710511034407,4048400
2017-01-26,932.8707275390625,934.0456276996911,922.2966260934056,928.1711268965483,6025600
2017-01-27,939.920166015625,945.7946670532226,936.3954653930664,939.920166015625,4166000
2017-01-30,936.3953857421875,941.0949861725121,930.5208852042816,939.920086064931,3626800
2017-01-31,915.2472534179688,929.346055781275,915.2472534179688,923.4715547965641,5490400
2017-02-01,917.5970458984375,917.5970458984375,896.4488425358614,904.6731438435299,5224000
2017-02-02,908.1978149414062,931.6958179153106,904.6731144953205,925.8213171718346,4746000
2017-02-03,910.547607421875,941.0950110257057,904.6731067288307,941.0950110257057,7621200
2017-02-06,911.7225341796875,918.7719352171594,903.4982329693038,916.4221348713354,4874800
2017-02-07,912.8974609375,916.4221615588802,898.7986584519788,901.1484588662323,4925600
2017-02-08,935.2205810546875,935.2205810546875,910.5476762781192,911.7225765055748,3989200
2017-02-09,931.6958618164062,934.0456622245182,922.2966601839582,929.3460614082942,4062000
2017-02-10,954.0189208984375,956.3687211962169,930.5209179206435,936.3954186650919,7797200
2017-02-13,957.5436401367188,965.7679413403471,951.6691392769843,963.4181409964532,3596400
2017-02-14,938.7451782226562,965.7678804743722,937.5702781247555,963.4180802785709,3193200
2017-02-15,944.6196899414062,951.6690906126108,938.7451893820692,951.6690906126108,2926800
2017-02-16,925.8212890625,944.6196908708757,919.9467884973826,944.6196908708757,6118000
2017-02-17,918.7718505859375,919.9467506506254,910.5475501331222,919.9467506506254,7867600
2017-02-20,925.8212890625,929.3459894015705,915.2471880452888,921.1216886104062,3453600
2017-02-21,932.8707275390625,934.0456276996911,917.5970254508915,922.2966260934056,3548800
2017-02-22,934.045654296875,937.5703548791273,930.5209537146226,932.8707541027908,3920400
2017-02-23,932.8707275390625,936.3954280209482,925.8213265752913,935.2205278603196,5504800
2017-02-24,934.045654296875,939.9201552672955,924.646452744202,928.1711533264544,6040800
2017-02-27,928.1710205078125,931.6957205856903,922.2965203780162,925.821220455894,4792400
2017-02-28,934.045654296875,937.5703548791273,928.1711533264544,934.045654296875,6705200
2017-03-01,946.9695434570312,948.1444436350176,935.2205416771674,939.9201423891129,9584800
2017-03-02,949.3193359375,952.8440364422185,943.4448350963027,951.669136273979,7818000
2017-03-03,945.794677734375,952.8440790591033,941.0950768512229,951.6691788383152,7056400
2017-03-06,936.3953857421875,950.4941870331614,932.8706854194439,950.4941870331614,5349600
2017-03-07,941.094970703125,944.6196709679307,932.8706700852449,937.5702704383192,5760000
2017-03-08,949.3193359375,959.8934374516554,944.6197352645421,944.6197352645421,10007600
2017-03-09,984.5662841796875,989.2658845814999,949.3192811660949,955.1937816683603,13427600
2017-03-10,986.9160766601562,1011.5889785766601,981.0415762038458,1002.1897778465634,12522400
2017-03-13,990.4408569335938,996.315357864398,978.6918550719853,984.5663560027896,3666000
2017-03-14,1001.014892578125,1010.4140934474032,996.315292143486,1009.2391933387435,4204400
2017-03-15,1001.014892578125,1003.3646927954445,991.6156917088468,997.4901922521457,3440400
2017-03-16,1009.2391967773438,1009.2391967773438,992.7905952000647,996.315295538053,3904000
2017-03-17,1010.4141845703125,1012.7639849995459,996.3153819949129,1001.0149828533794,11044800
2017-03-21,1017.4635620117188,1025.6878633212823,1003.3647597667526,1005.7145601409137,5194400
2017-03-22,993.9655151367188,999.8400158171959,976.3420130952876,988.0910144562417,5095200
2017-03-23,1004.53955078125,1005.7144508406433,992.7905501873173,998.6650504842836,3376000
2017-03-24,1011.5888671875,1013.9386671112806,996.3151676829268,1001.0147675304878,4393600
2017-03-27,998.6650390625,1006.8893393841912,996.3152389705883,998.6650390625,3568000
2017-03-28,1019.813232421875,1020.9881324592275,1005.7144319736464,1012.7638321977607,5093600
2017-03-29,1032.348388671875,1038.2610369460551,1027.6182700525308,1027.6182700525308,4790000
2017-03-30,1012.2450561523438,1028.8004659492278,1011.0625268811378,1016.9751732371678,4362800
2017-03-31,1012.2450561523438,1033.530583034052,1012.2450561523438,1018.1577025083739,6337600
2017-04-03,1002.7849731445312,1016.9753265380859,1000.4199142456055,1016.9753265380859,5396800
2017-04-04,996.872314453125,1007.5150793761121,989.7771378378003,1005.1500205043371,6567600
2017-04-05,999.2372436523438,1002.7848314996302,993.3245972401998,996.8721850874862,4912800
2017-04-06,975.586669921875,996.872197265625,970.856552734375,996.872197265625,6938400
2017-04-07,980.3168334960938,990.959597671564,970.8565986734535,987.4120096130739,6936400
2017-04-10,977.9518432617188,990.9596670535916,976.7693138260939,990.9596670535916,3940400
2017-04-11,973.2217407226562,975.5867996308523,966.1265639980683,969.6741523603623,3321600
2017-04-12,960.2138671875,967.3090435460283,955.4837496151478,961.396396580588,4457600
2017-04-13,959.03125,960.2137792848334,948.388486436498,955.4836621454994,4414400
2017-04-14,936.563232421875,955.4837017637311,925.920468417081,950.7535844282671,8483200
2017-04-17,953.1187133789062,956.6663016421031,943.6584780103811,943.6584780103811,4860000
2017-04-18,957.8487548828125,964.9439308449073,951.9361082477334,957.8487548828125,4416400
2017-04-19,957.8487548828125,973.2216361340181,956.6662255557966,956.6662255557966,4382800
2017-04-20,953.1187133789062,961.3964193263657,950.753654536775,954.3012427999719,3335200
2017-04-21,972.0390625,974.4041210462287,959.031240495742,959.031240495742,4351600
2017-04-24,988.5945434570312,993.3246608898401,983.8644260242224,988.5945434570312,4062800
2017-04-25,1001.6024169921875,1003.9674758280604,989.7771228128228,990.9596522307593,4659200
2017-04-26,1007.5149536132812,1007.5149536132812,993.3246021539392,1002.7848364601672,5032400
2017-04-27,1015.792724609375,1016.9752539744616,1002.7849015934227,1005.1499603235958,3146400
2017-04-28,1014.6103515625,1016.9754106570513,1008.6977038261218,1012.2452924679487,3330000
2017-05-01,1020.5226440429688,1024.070231449839,1009.8798818223585,1014.6099983648519,2972800
2017-05-02,1054.8162841796875,1057.181343112826,1024.0705180488894,1028.8006359151661,6891600
2017-05-08,1005.14990234375,1011.0625488281249,961.396318359375,981.4993164062499,21276800
2017-05-09,1003.9674072265625,1011.062583249365,994.5071725294924,1011.062583249365,10005200
2017-05-10,1014.6103515625,1014.6103515625,1001.6025265424679,1009.8802333733975,5456800
2017-05-11,1025.2530517578125,1032.3482285865864,1020.5229338719633,1021.7054633434257,6356800
2017-05-12,1022.8880615234375,1032.3482979305907,1015.7928842180727,1029.9832388288025,7328800
2017-05-15,1031.16552734375,1033.5305858927036,1011.0625296776448,1012.2450589521216,3790800
2017-05-16,1048.9034423828125,1050.0859716301438,1033.5305621675063,1034.7130914148377,5052400
2017-05-17,1026.4354248046875,1041.8083055909328,1024.0703662221883,1035.8956591346846,4848000
2017-05-18,979.13427734375,992.142099868848,974.404160061896,986.2294532665308,9426800
2017-05-19,980.3168334960938,990.959597671564,977.9517747904337,982.6818922017537,4712800
2017-05-22,989.777099609375,990.9596289995893,976.7692763170177,980.3168644876605,3167200
2017-05-23,989.777099609375,995.6897465604466,987.4120408289464,987.4120408289464,2453600
2017-05-24,1005.14990234375,1006.3324316406249,994.5071386718749,998.0547265624999,3830800
2017-05-25,998.0546875,999.2372167505924,988.5944534952606,994.5070997482227,4114800
2017-05-26,980.3168334960938,994.5071857300541,980.3168334960938,993.3246563772241,5570800
2017-05-29,962.578857421875,979.1342677460841,961.3963281130029,976.76920912834,8734800
2017-05-30,950.7536010742188,961.396365265348,942.4758955922292,959.0313065562082,7074800
2017-05-31,956.666259765625,966.126494720044,947.2060248112059,953.1186716577179,6585600
2017-06-01,963.761474609375,968.4915922761694,960.2138863592791,960.2138863592791,4486400
2017-06-02,981.4994506835938,985.0470390595585,966.1265677210796,969.6741560970444,5429200
2017-06-05,983.864501953125,989.7771492004395,975.5867958068848,981.4994430541992,3164400
2017-06-06,962.578857421875,982.6818556727004,961.3963281130029,979.1342677460841,4403600
2017-06-07,960.2138671875,963.7614553667642,953.1186908289716,960.2138671875,2822800
2017-06-08,955.4837646484375,968.4915881770672,954.3012352367439,961.3964117069056,3699600
2017-06-09,944.8410034179688,955.4837681623515,940.1108857537987,953.1187093302664,8194800
2017-06-12,941.2933959960938,949.571101739778,931.8331608604547,938.928337212184,2935600
2017-06-13,933.0156860351562,935.3807448083759,927.1030391021071,934.1982154217661,4663200
2017-06-14,931.8331298828125,936.5632472933852,927.1030124722398,934.1981885880988,3620800
2017-06-15,929.468017578125,934.1981347159272,916.4601954491691,929.468017578125,4415600
2017-06-16,948.388671875,948.388671875,933.015788166303,934.1983176823566,5971600
2017-06-19,941.2933959960938,954.3012193075975,938.928337212184,948.3885723478231,3339200
2017-06-20,946.0234985351562,949.5710866546631,941.2933810424804,947.2060279083252,4021600
2017-06-21,948.388671875,953.1187899392144,941.2934947786782,950.7537309071072,4476400
2017-06-22,957.8487548828125,963.7614015178915,949.5710495937017,949.5710495937017,4718400
2017-06-23,954.3011474609375,964.9439111872678,953.1186181580119,963.7613818843421,3155600
2017-06-26,955.4837646484375,960.213882295212,950.7536470016631,953.1187058250504,2916400
2017-06-27,970.856689453125,981.4994546237439,959.031394819104,960.2139242825061,4936000
2017-06-28,968.4915161132812,976.7692213792067,964.9439281421703,966.126457465874,3996000
2017-06-29,977.9518432617188,981.4994315685932,967.3090783410954,972.0391960835947,5766000
2017-06-30,969.674072265625,972.039130978468,961.3963667706746,970.8566016220465,6953600
2017-07-03,961.3963623046875,972.039126463042,956.6662449009743,970.8565971121136,4719600
2017-07-04,960.2138671875,975.5867492976447,957.8488084013238,967.3090435460283,3238400
2017-07-05,964.9440307617188,966.1265602111816,955.4837951660156,961.3964424133301,2907600
2017-07-06,963.761474609375,974.4042393596625,962.5789451926763,969.6741216928681,2990400
